#run	sample
SRR13558458	plat_BMDM_IFNG_2h_ATAC_R3
SRR13558459	plat_BMDM_IFNG_2h_ATAC_R2
SRR13558460	plat_BMDM_IFNG_2h_ATAC_R1
SRR13558461	plat_BMDM_IFNB_2h_ATAC_R3
SRR13558462	plat_BMDM_IFNB_2h_ATAC_R2
SRR13558463	plat_BMDM_IFNB_2h_ATAC_R1
SRR13558464	plat_BMDM_UT_ATAC_R3
SRR13558473	plat_BMDM_UT_ATAC_R2
SRR13558474	plat_BMDM_UT_ATAC_R1
