SRR3929161	picc_BMDM_WT_UT_input
SRR3929171	picc_BMDM_WT_UT_H3K27ac
SRR3929173	picc_BMDM_WT_IFNG_2h_H3K27ac
SRR5100864	picc_BMDM_WT_UT_STAT1
SRR5100865	picc_BMDM_WT_IFNG_2h_STAT1_R1
SRR3929162	picc_BMDM_WT_IFNG_2h_STAT1_R2
SRR6492213	cuar_BMDM_WT_UT_RAD21_input_R1
SRR6492216	cuar_BMDM_WT_UT_RAD21_input_R2
SRR6492207	cuar_BMDM_WT_UT_RAD21_R1
SRR6492210	cuar_BMDM_WT_UT_RAD21_R2
SRR17090500	gual_BMDM_shNT_UT_CTCF_R1
SRR17090494	gual_BMDM_shNT_UT_CTCF_R2
