#accession	#name
SRR3929129	picc_BMDM_UT_R1
SRR3929136	picc_BMDM_UT_R2
SRR3929143	picc_BMDM_UT_R3
SRR3929131	picc_BMDM_IFNG_2h_R1
SRR3929138	picc_BMDM_IFNG_2h_R2
SRR3929145	picc_BMDM_IFNG_2h_R3
SRR3929134	picc_BMDM_IFNG_4h_R1
SRR3929141	picc_BMDM_IFNG_4h_R2
SRR3929148	picc_BMDM_IFNG_4h_R3
SRR7275177	plat_BMDM_UT_R1
SRR7275178	plat_BMDM_UT_R2
SRR7275179	plat_BMDM_UT_R3
SRR7275183	plat_BMDM_IFNG_2h_R1
SRR7275184	plat_BMDM_IFNG_2h_R2
SRR7275185	plat_BMDM_IFNG_2h_R3
